respondent_id,language_worked_with_id,momento
20532,22,12-14 years
20532,19,12-14 years
50831,24,
55441,10,3-5 years
55441,0,3-5 years
55441,11,3-5 years
55441,12,3-5 years
55441,38,3-5 years
55441,5,3-5 years
55441,34,3-5 years
55441,33,3-5 years
55441,22,3-5 years
55441,4,3-5 years
13795,15,6-8 years
13795,10,6-8 years
13795,38,6-8 years
13795,4,6-8 years
12484,33,3-5 years
68318,5,12-14 years
68318,34,12-14 years
68318,33,12-14 years
68318,30,12-14 years
68318,22,12-14 years
68318,19,12-14 years
68318,4,12-14 years
51076,15,3-5 years
51076,10,3-5 years
51076,38,3-5 years
51076,5,3-5 years
51076,34,3-5 years
51076,30,3-5 years
51076,22,3-5 years
51076,19,3-5 years
51076,4,3-5 years
76444,0,21-23 years
76444,5,21-23 years
76444,30,21-23 years
76444,22,21-23 years
76444,19,21-23 years
20023,38,3-5 years
20023,5,3-5 years
20023,22,3-5 years
20023,19,3-5 years
61305,5,9-11 years
61305,16,9-11 years
61305,33,9-11 years
61305,30,9-11 years
61305,17,9-11 years
61305,4,9-11 years
92830,31,15-17 years
92830,38,15-17 years
92830,23,15-17 years
92830,33,15-17 years
92830,26,15-17 years
92830,30,15-17 years
92830,22,15-17 years
92830,19,15-17 years
92830,4,15-17 years
49736,5,3-5 years
49736,34,3-5 years
49736,30,3-5 years
74090,38,9-11 years
74090,30,9-11 years
74090,29,9-11 years
74090,22,9-11 years
74090,19,9-11 years
74090,4,9-11 years
89449,5,9-11 years
89449,22,9-11 years
89449,19,9-11 years
89449,4,9-11 years
49959,36,0-2 years
49959,5,0-2 years
49959,33,0-2 years
49959,30,0-2 years
98845,0,3-5 years
98845,38,3-5 years
98845,5,3-5 years
98845,32,3-5 years
98845,28,3-5 years
98845,30,3-5 years
98845,22,3-5 years
98845,19,3-5 years
37786,38,6-8 years
37786,5,6-8 years
37786,34,6-8 years
37786,18,6-8 years
37786,22,6-8 years
37786,19,6-8 years
37786,4,6-8 years
53234,5,0-2 years
53234,28,0-2 years
53234,30,0-2 years
53234,22,0-2 years
53234,19,0-2 years
59557,38,3-5 years
59557,34,3-5 years
59557,23,3-5 years
59557,30,3-5 years
59557,2,3-5 years
95304,5,6-8 years
95304,18,6-8 years
95304,22,6-8 years
95304,19,6-8 years
17762,37,30 or more years
17762,15,30 or more years
17762,21,30 or more years
32145,38,6-8 years
32145,29,6-8 years
81754,10,9-11 years
45331,0,9-11 years
45331,38,9-11 years
45331,5,9-11 years
45331,30,9-11 years
45331,22,9-11 years
45331,19,9-11 years
59836,10,3-5 years
59836,38,3-5 years
59836,5,3-5 years
59836,28,3-5 years
59836,34,3-5 years
59836,30,3-5 years
59836,22,3-5 years
59836,4,3-5 years
76286,5,24-26 years
76286,28,24-26 years
76286,30,24-26 years
76286,22,24-26 years
76286,19,24-26 years
51617,0,18-20 years
51617,38,18-20 years
51617,5,18-20 years
51617,33,18-20 years
51617,4,18-20 years
69095,5,6-8 years
69095,28,6-8 years
69095,30,6-8 years
69095,22,6-8 years
69095,19,6-8 years
69095,4,6-8 years
31575,24,0-2 years
33127,24,3-5 years
41483,34,15-17 years
41483,30,15-17 years
41483,22,15-17 years
41483,4,15-17 years
47863,38,3-5 years
47863,5,3-5 years
47863,28,3-5 years
47863,34,3-5 years
47863,30,3-5 years
47863,18,3-5 years
47863,35,3-5 years
47863,22,3-5 years
47863,19,3-5 years
47863,4,3-5 years
48476,24,6-8 years
27270,15,3-5 years
27270,12,3-5 years
27270,38,3-5 years
27270,5,3-5 years
27270,9,3-5 years
27270,34,3-5 years
27270,30,3-5 years
27270,29,3-5 years
79615,38,9-11 years
79615,5,9-11 years
79615,30,9-11 years
79615,22,9-11 years
79615,19,9-11 years
79615,4,9-11 years
91724,24,9-11 years
92695,38,6-8 years
92695,5,6-8 years
92695,3,6-8 years
14952,10,3-5 years
14952,38,3-5 years
14952,5,3-5 years
14952,28,3-5 years
14952,18,3-5 years
14952,22,3-5 years
42671,33,3-5 years
4423,5,0-2 years
4423,28,0-2 years
4423,22,0-2 years
4423,19,0-2 years
80853,10,0-2 years
80853,0,0-2 years
80853,38,0-2 years
80853,5,0-2 years
80853,28,0-2 years
80853,34,0-2 years
80853,23,0-2 years
80853,30,0-2 years
80853,22,0-2 years
80853,19,0-2 years
80853,4,0-2 years
83717,10,9-11 years
83717,0,9-11 years
83717,5,9-11 years
83717,17,9-11 years
83717,18,9-11 years
83717,2,9-11 years
83717,22,9-11 years
83717,19,9-11 years
45609,37,6-8 years
45609,15,6-8 years
45609,10,6-8 years
45609,38,6-8 years
45609,5,6-8 years
45609,9,6-8 years
45609,34,6-8 years
45609,30,6-8 years
45609,17,6-8 years
45609,22,6-8 years
45609,19,6-8 years
45609,4,6-8 years
41510,0,3-5 years
41510,38,3-5 years
41510,28,3-5 years
41510,30,3-5 years
41510,18,3-5 years
41510,35,3-5 years
41510,22,3-5 years
41510,19,3-5 years
37290,38,12-14 years
37290,5,12-14 years
37290,30,12-14 years
37290,22,12-14 years
37290,19,12-14 years
99741,37,27-29 years
99741,15,27-29 years
99741,34,27-29 years
51542,12,12-14 years
51542,38,12-14 years
51542,5,12-14 years
51542,30,12-14 years
51542,4,12-14 years
56217,37,3-5 years
56217,15,3-5 years
56217,10,3-5 years
56217,0,3-5 years
56217,38,3-5 years
56217,34,3-5 years
56217,23,3-5 years
56217,26,3-5 years
56217,30,3-5 years
56217,17,3-5 years
56217,21,3-5 years
56217,29,3-5 years
56217,22,3-5 years
56217,19,3-5 years
56217,4,3-5 years
97144,38,21-23 years
97144,5,21-23 years
97144,28,21-23 years
97144,34,21-23 years
97144,30,21-23 years
97144,6,21-23 years
97144,22,21-23 years
97144,19,21-23 years
97144,4,21-23 years
19774,0,12-14 years
19774,5,12-14 years
19774,30,12-14 years
19774,18,12-14 years
19774,22,12-14 years
19774,19,12-14 years
2322,5,9-11 years
2322,28,9-11 years
2322,30,9-11 years
2322,2,9-11 years
2322,22,9-11 years
2322,19,9-11 years
84895,10,3-5 years
84895,38,3-5 years
84895,22,3-5 years
84895,19,3-5 years
38803,0,6-8 years
38803,5,6-8 years
38803,28,6-8 years
38803,34,6-8 years
38803,30,6-8 years
38803,22,6-8 years
38803,19,6-8 years
38803,4,6-8 years
53576,0,6-8 years
53576,30,6-8 years
87813,37,3-5 years
87813,15,3-5 years
87813,38,3-5 years
87813,5,3-5 years
87813,30,3-5 years
87813,22,3-5 years
87813,19,3-5 years
87813,4,3-5 years
5611,10,9-11 years
5611,38,9-11 years
5611,5,9-11 years
5611,28,9-11 years
5611,34,9-11 years
5611,23,9-11 years
5611,30,9-11 years
5611,22,9-11 years
5611,19,9-11 years
58815,10,24-26 years
58815,38,24-26 years
58815,5,24-26 years
58815,9,24-26 years
58815,34,24-26 years
58815,26,24-26 years
58815,22,24-26 years
58815,19,24-26 years
58815,4,24-26 years
79603,5,0-2 years
79603,30,0-2 years
79603,22,0-2 years
79603,19,0-2 years
79603,4,0-2 years
86503,38,30 or more years
86503,5,30 or more years
86503,30,30 or more years
86503,18,30 or more years
86503,22,30 or more years
86503,19,30 or more years
86503,4,30 or more years
95824,0,6-8 years
95824,22,6-8 years
95824,19,6-8 years
82176,15,3-5 years
82176,10,3-5 years
82176,0,3-5 years
82176,38,3-5 years
82176,34,3-5 years
82176,29,3-5 years
82176,4,3-5 years
84750,31,6-8 years
84750,38,6-8 years
84750,5,6-8 years
84750,34,6-8 years
84750,30,6-8 years
84750,18,6-8 years
84750,22,6-8 years
84750,19,6-8 years
84750,4,6-8 years
8468,10,3-5 years
8468,0,3-5 years
8468,12,3-5 years
8468,38,3-5 years
8468,17,3-5 years
55797,0,6-8 years
55797,5,6-8 years
55797,30,6-8 years
55797,35,6-8 years
55797,21,6-8 years
55797,22,6-8 years
55797,19,6-8 years
56900,0,6-8 years
56900,5,6-8 years
56900,30,6-8 years
56900,22,6-8 years
56900,19,6-8 years
25094,0,24-26 years
25094,5,24-26 years
25094,30,24-26 years
25094,2,24-26 years
25094,22,24-26 years
25094,19,24-26 years
65709,37,18-20 years
65709,15,18-20 years
65709,10,18-20 years
65709,36,18-20 years
65709,31,18-20 years
65709,12,18-20 years
65709,38,18-20 years
65709,5,18-20 years
65709,7,18-20 years
65709,28,18-20 years
65709,34,18-20 years
65709,26,18-20 years
65709,30,18-20 years
65709,18,18-20 years
65709,21,18-20 years
65709,14,18-20 years
65709,22,18-20 years
65709,19,18-20 years
65709,4,18-20 years
41541,38,9-11 years
41541,5,9-11 years
41541,16,9-11 years
41541,28,9-11 years
41541,17,9-11 years
41541,29,9-11 years
41541,22,9-11 years
41541,19,9-11 years
41541,4,9-11 years
71062,38,3-5 years
71062,5,3-5 years
71062,34,3-5 years
71062,18,3-5 years
71062,22,3-5 years
80002,10,3-5 years
80002,38,3-5 years
80002,5,3-5 years
80002,18,3-5 years
80002,29,3-5 years
67162,37,15-17 years
67162,15,15-17 years
67162,38,15-17 years
67162,5,15-17 years
67162,7,15-17 years
67162,33,15-17 years
67162,26,15-17 years
67162,30,15-17 years
11955,38,6-8 years
11955,5,6-8 years
11955,18,6-8 years
11955,22,6-8 years
11955,19,6-8 years
11955,4,6-8 years
90926,38,3-5 years
90926,5,3-5 years
90926,30,3-5 years
90926,22,3-5 years
90926,19,3-5 years
46376,38,9-11 years
46376,5,9-11 years
46376,22,9-11 years
46376,19,9-11 years
52984,38,3-5 years
52984,5,3-5 years
52984,33,3-5 years
52984,26,3-5 years
52984,30,3-5 years
52984,22,3-5 years
52984,19,3-5 years
52984,4,3-5 years
6868,37,6-8 years
6868,15,6-8 years
6868,10,6-8 years
6868,0,6-8 years
6868,38,6-8 years
6868,5,6-8 years
6868,30,6-8 years
6868,35,6-8 years
6868,21,6-8 years
6868,22,6-8 years
6868,19,6-8 years
37429,5,15-17 years
37429,28,15-17 years
37429,34,15-17 years
37429,30,15-17 years
37429,4,15-17 years
37937,15,21-23 years
37937,10,21-23 years
37937,0,21-23 years
37937,5,21-23 years
37937,23,21-23 years
37937,30,21-23 years
37937,22,21-23 years
37937,19,21-23 years
3446,38,3-5 years
70919,0,6-8 years
70919,5,6-8 years
70919,34,6-8 years
70919,23,6-8 years
70919,30,6-8 years
70919,22,6-8 years
70919,19,6-8 years
70919,4,6-8 years
32787,38,9-11 years
87810,10,12-14 years
87810,5,12-14 years
87810,28,12-14 years
87810,34,12-14 years
87810,30,12-14 years
87810,22,12-14 years
87810,19,12-14 years
87810,4,12-14 years
34514,37,3-5 years
34514,15,3-5 years
34514,10,3-5 years
34514,0,3-5 years
34514,38,3-5 years
34514,5,3-5 years
34514,9,3-5 years
34514,16,3-5 years
34514,34,3-5 years
60242,0,15-17 years
60242,5,15-17 years
60242,16,15-17 years
60242,34,15-17 years
60242,18,15-17 years
60242,22,15-17 years
60242,19,15-17 years
60242,4,15-17 years
72129,0,21-23 years
72129,5,21-23 years
72129,30,21-23 years
72129,22,21-23 years
72129,19,21-23 years
54475,15,3-5 years
54475,10,3-5 years
54475,38,3-5 years
54475,5,3-5 years
54475,28,3-5 years
54475,33,3-5 years
54475,30,3-5 years
54475,22,3-5 years
54475,19,3-5 years
69397,2,0-2 years
52543,8,9-11 years
52543,5,9-11 years
52543,34,9-11 years
52543,22,9-11 years
52543,19,9-11 years
93269,15,9-11 years
93269,10,9-11 years
93269,38,9-11 years
93269,5,9-11 years
93269,16,9-11 years
93269,28,9-11 years
93269,34,9-11 years
93269,30,9-11 years
93269,17,9-11 years
93269,22,9-11 years
93269,19,9-11 years
93269,4,9-11 years
21651,5,27-29 years
21651,28,27-29 years
21651,30,27-29 years
21651,22,27-29 years
21651,19,27-29 years
21651,4,27-29 years
81141,38,6-8 years
81141,5,6-8 years
81141,28,6-8 years
81141,30,6-8 years
81141,22,6-8 years
81141,19,6-8 years
39660,31,18-20 years
39660,5,18-20 years
39660,28,18-20 years
39660,30,18-20 years
39660,22,18-20 years
39660,19,18-20 years
70580,10,18-20 years
70580,28,18-20 years
70580,30,18-20 years
70580,22,18-20 years
70580,19,18-20 years
76840,9,15-17 years
76840,34,15-17 years
37208,10,
37208,5,
37208,28,
37208,35,
37208,21,
37208,22,
37208,19,
34827,38,9-11 years
34827,5,9-11 years
34827,28,9-11 years
34827,34,9-11 years
34827,23,9-11 years
34827,30,9-11 years
34827,22,9-11 years
34827,19,9-11 years
29637,24,
89742,5,3-5 years
89742,16,3-5 years
89742,30,3-5 years
89742,17,3-5 years
89671,15,18-20 years
89671,10,18-20 years
89671,31,18-20 years
89671,5,18-20 years
89671,34,18-20 years
89671,30,18-20 years
89671,4,18-20 years
8355,5,18-20 years
8355,22,18-20 years
8355,19,18-20 years
56554,0,6-8 years
56554,38,6-8 years
56554,5,6-8 years
56554,34,6-8 years
56554,22,6-8 years
56554,19,6-8 years
56554,4,6-8 years
17814,38,6-8 years
17814,5,6-8 years
17814,33,6-8 years
17814,30,6-8 years
17814,22,6-8 years
17814,19,6-8 years
17814,4,6-8 years
22204,24,3-5 years
36743,0,12-14 years
36743,5,12-14 years
36743,28,12-14 years
36743,30,12-14 years
36743,22,12-14 years
36743,19,12-14 years
57123,5,3-5 years
57123,28,3-5 years
57123,34,3-5 years
57123,26,3-5 years
57123,17,3-5 years
57123,22,3-5 years
57123,19,3-5 years
57123,4,3-5 years
96917,15,15-17 years
96917,10,15-17 years
96917,0,15-17 years
96917,11,15-17 years
96917,38,15-17 years
96917,5,15-17 years
96917,34,15-17 years
96917,30,15-17 years
96917,35,15-17 years
96917,22,15-17 years
96917,4,15-17 years
64264,5,6-8 years
64264,28,6-8 years
49936,10,12-14 years
49936,0,12-14 years
49936,30,12-14 years
30607,5,6-8 years
30607,22,6-8 years
30607,19,6-8 years
30607,4,6-8 years
13715,5,6-8 years
13715,28,6-8 years
13715,34,6-8 years
13715,30,6-8 years
13715,22,6-8 years
13715,19,6-8 years
13715,4,6-8 years
7593,5,6-8 years
7593,34,6-8 years
7593,30,6-8 years
7593,18,6-8 years
7593,22,6-8 years
7593,19,6-8 years
7593,4,6-8 years
73790,0,18-20 years
73790,5,18-20 years
73790,28,18-20 years
73790,30,18-20 years
73790,22,18-20 years
73790,19,18-20 years
83232,10,6-8 years
83232,0,6-8 years
83232,38,6-8 years
36363,10,3-5 years
36363,38,3-5 years
36363,5,3-5 years
36363,9,3-5 years
36363,7,3-5 years
36363,28,3-5 years
36363,34,3-5 years
36363,23,3-5 years
36363,33,3-5 years
36363,30,3-5 years
36363,22,3-5 years
36363,19,3-5 years
36363,4,3-5 years
25050,5,6-8 years
25050,28,6-8 years
25050,22,6-8 years
25050,19,6-8 years
13167,38,3-5 years
13167,30,3-5 years
13167,29,3-5 years
14970,10,6-8 years
14970,0,6-8 years
14970,38,6-8 years
14970,5,6-8 years
14970,34,6-8 years
14970,30,6-8 years
14970,22,6-8 years
14970,19,6-8 years
54930,5,6-8 years
54930,13,6-8 years
54930,28,6-8 years
54930,34,6-8 years
54930,30,6-8 years
54930,22,6-8 years
54930,19,6-8 years
54930,4,6-8 years
44345,0,3-5 years
44345,5,3-5 years
44345,28,3-5 years
44345,30,3-5 years
44345,22,3-5 years
44345,19,3-5 years
20377,15,12-14 years
20377,10,12-14 years
20377,12,12-14 years
20377,20,12-14 years
20377,30,12-14 years
20377,4,12-14 years
19481,5,6-8 years
19481,30,6-8 years
19481,18,6-8 years
19481,22,6-8 years
19481,19,6-8 years
88395,15,15-17 years
88395,10,15-17 years
88395,0,15-17 years
88395,31,15-17 years
88395,12,15-17 years
88395,38,15-17 years
88395,5,15-17 years
88395,9,15-17 years
88395,7,15-17 years
88395,34,15-17 years
88395,33,15-17 years
88395,22,15-17 years
88395,19,15-17 years
88395,4,15-17 years
75676,15,6-8 years
75676,10,6-8 years
75676,38,6-8 years
75676,18,6-8 years
78903,0,18-20 years
78903,5,18-20 years
78903,30,18-20 years
78903,2,18-20 years
78903,35,18-20 years
78903,22,18-20 years
78903,19,18-20 years
38477,38,9-11 years
38477,5,9-11 years
38477,16,9-11 years
38477,28,9-11 years
38477,30,9-11 years
38477,35,9-11 years
38477,22,9-11 years
38477,19,9-11 years
38477,4,9-11 years
5997,10,9-11 years
5997,0,9-11 years
5997,12,9-11 years
5997,38,9-11 years
5997,5,9-11 years
5997,16,9-11 years
5997,30,9-11 years
5997,17,9-11 years
5997,29,9-11 years
81212,15,3-5 years
81212,10,3-5 years
81212,31,3-5 years
81212,20,3-5 years
81212,38,3-5 years
81212,5,3-5 years
81212,34,3-5 years
81212,22,3-5 years
81212,19,3-5 years
81212,4,3-5 years
16423,38,12-14 years
16423,34,12-14 years
16423,23,12-14 years
16423,26,12-14 years
56762,15,27-29 years
56762,10,27-29 years
56762,34,27-29 years
25905,37,3-5 years
25905,15,3-5 years
25905,10,3-5 years
25905,38,3-5 years
25905,5,3-5 years
25905,32,3-5 years
25905,3,3-5 years
25905,30,3-5 years
25905,22,3-5 years
25905,19,3-5 years
25905,4,3-5 years
22202,5,18-20 years
22202,30,18-20 years
22202,22,18-20 years
22202,19,18-20 years
71193,24,
39349,24,9-11 years
99995,5,18-20 years
99995,28,18-20 years
99995,34,18-20 years
99995,30,18-20 years
99995,22,18-20 years
99995,19,18-20 years
99995,4,18-20 years
74602,0,9-11 years
74602,5,9-11 years
74602,30,9-11 years
74602,22,9-11 years
74602,19,9-11 years
